date,name,unit,OT
2022-04-06 19:15:00,YC0007,m5Max,744
2022-04-06 19:30:00,YC0007,m5Max,779
2022-04-06 19:45:00,YC0007,m5Max,584
2022-04-06 20:00:00,YC0007,m5Max,715
2022-04-06 20:15:00,YC0007,m5Max,707
2022-04-06 20:30:00,YC0007,m5Max,680
2022-04-06 20:45:00,YC0007,m5Max,677
2022-04-06 21:00:00,YC0007,m5Max,680
2022-04-06 21:15:00,YC0007,m5Max,748
2022-04-06 21:30:00,YC0007,m5Max,750
2022-04-06 21:45:00,YC0007,m5Max,700
2022-04-06 22:00:00,YC0007,m5Max,757
2022-04-06 22:15:00,YC0007,m5Max,721
2022-04-06 22:30:00,YC0007,m5Max,788
2022-04-06 22:45:00,YC0007,m5Max,606
2022-04-06 23:00:00,YC0007,m5Max,658
2022-04-06 23:15:00,YC0007,m5Max,647
2022-04-06 23:30:00,YC0007,m5Max,727
2022-04-06 23:45:00,YC0007,m5Max,646
2022-04-07 00:00:00,YC0007,m5Max,632
2022-04-07 00:15:00,YC0007,m5Max,738
2022-04-07 00:30:00,YC0007,m5Max,806
2022-04-07 00:45:00,YC0007,m5Max,738
2022-04-07 01:00:00,YC0007,m5Max,763
2022-04-07 01:15:00,YC0007,m5Max,780
2022-04-07 01:30:00,YC0007,m5Max,757
2022-04-07 01:45:00,YC0007,m5Max,812
2022-04-07 02:00:00,YC0007,m5Max,799
2022-04-07 02:15:00,YC0007,m5Max,871
2022-04-07 02:30:00,YC0007,m5Max,1050
2022-04-07 02:45:00,YC0007,m5Max,1033
2022-04-07 03:00:00,YC0007,m5Max,1019
2022-04-07 03:15:00,YC0007,m5Max,1086
2022-04-07 03:30:00,YC0007,m5Max,1056
2022-04-07 03:45:00,YC0007,m5Max,988
2022-04-07 04:00:00,YC0007,m5Max,749
2022-04-07 04:15:00,YC0007,m5Max,693
2022-04-07 04:30:00,YC0007,m5Max,990
2022-04-07 04:45:00,YC0007,m5Max,999
2022-04-07 05:00:00,YC0007,m5Max,985
2022-04-07 05:15:00,YC0007,m5Max,1078
2022-04-07 05:30:00,YC0007,m5Max,1027
2022-04-07 05:45:00,YC0007,m5Max,1032
2022-04-07 06:00:00,YC0007,m5Max,994
2022-04-07 06:15:00,YC0007,m5Max,978
2022-04-07 06:30:00,YC0007,m5Max,1007
2022-04-07 06:45:00,YC0007,m5Max,1032
2022-04-07 07:00:00,YC0007,m5Max,1017
2022-04-07 07:15:00,YC0007,m5Max,1051
2022-04-07 07:30:00,YC0007,m5Max,964
2022-04-07 07:45:00,YC0007,m5Max,1069
2022-04-07 08:00:00,YC0007,m5Max,1032
2022-04-07 08:15:00,YC0007,m5Max,1009
2022-04-07 08:30:00,YC0007,m5Max,966
2022-04-07 08:45:00,YC0007,m5Max,941
2022-04-07 09:00:00,YC0007,m5Max,782
2022-04-07 09:15:00,YC0007,m5Max,677
2022-04-07 09:30:00,YC0007,m5Max,730
2022-04-07 09:45:00,YC0007,m5Max,908
2022-04-07 10:00:00,YC0007,m5Max,932
2022-04-07 10:15:00,YC0007,m5Max,922
2022-04-07 10:30:00,YC0007,m5Max,930
2022-04-07 10:45:00,YC0007,m5Max,815
2022-04-07 11:00:00,YC0007,m5Max,864
2022-04-07 11:15:00,YC0007,m5Max,912
2022-04-07 11:30:00,YC0007,m5Max,798
2022-04-07 11:45:00,YC0007,m5Max,607
2022-04-07 12:00:00,YC0007,m5Max,817
2022-04-07 12:15:00,YC0007,m5Max,850
2022-04-07 12:30:00,YC0007,m5Max,717
2022-04-07 12:45:00,YC0007,m5Max,991
2022-04-07 13:00:00,YC0007,m5Max,824
2022-04-07 13:15:00,YC0007,m5Max,808
2022-04-07 13:30:00,YC0007,m5Max,820
2022-04-07 13:45:00,YC0007,m5Max,885
2022-04-07 14:00:00,YC0007,m5Max,929
2022-04-07 14:15:00,YC0007,m5Max,838
2022-04-07 14:30:00,YC0007,m5Max,890
2022-04-07 14:45:00,YC0007,m5Max,848
2022-04-07 15:00:00,YC0007,m5Max,867
2022-04-07 15:15:00,YC0007,m5Max,856
2022-04-07 15:30:00,YC0007,m5Max,870
2022-04-07 15:45:00,YC0007,m5Max,812
2022-04-07 16:00:00,YC0007,m5Max,696
2022-04-07 16:15:00,YC0007,m5Max,718
2022-04-07 16:30:00,YC0007,m5Max,928
2022-04-07 16:45:00,YC0007,m5Max,923
2022-04-07 17:00:00,YC0007,m5Max,984
2022-04-07 17:15:00,YC0007,m5Max,979
2022-04-07 17:30:00,YC0007,m5Max,810
2022-04-07 17:45:00,YC0007,m5Max,850
2022-04-07 18:00:00,YC0007,m5Max,790
2022-04-07 18:15:00,YC0007,m5Max,879
2022-04-07 18:30:00,YC0007,m5Max,868
2022-04-07 18:45:00,YC0007,m5Max,928
2022-04-07 19:00:00,YC0007,m5Max,919
2022-04-07 19:15:00,YC0007,m5Max,950
2022-04-07 19:30:00,YC0007,m5Max,973
2022-04-07 19:45:00,YC0007,m5Max,960
2022-04-07 20:00:00,YC0007,m5Max,830
2022-04-07 20:15:00,YC0007,m5Max,770
2022-04-07 20:30:00,YC0007,m5Max,821
2022-04-07 20:45:00,YC0007,m5Max,871
2022-04-07 21:00:00,YC0007,m5Max,818
2022-04-07 21:15:00,YC0007,m5Max,818
2022-04-07 21:30:00,YC0007,m5Max,853
2022-04-07 21:45:00,YC0007,m5Max,845
2022-04-07 22:00:00,YC0007,m5Max,735
2022-04-07 22:15:00,YC0007,m5Max,814
2022-04-07 22:30:00,YC0007,m5Max,883
2022-04-07 22:45:00,YC0007,m5Max,1019
2022-04-07 23:00:00,YC0007,m5Max,992
2022-04-07 23:15:00,YC0007,m5Max,890
2022-04-07 23:30:00,YC0007,m5Max,899
2022-04-07 23:45:00,YC0007,m5Max,859
2022-04-08 00:00:00,YC0007,m5Max,681
2022-04-08 00:15:00,YC0007,m5Max,766
2022-04-08 00:30:00,YC0007,m5Max,851
2022-04-08 00:45:00,YC0007,m5Max,883
2022-04-08 01:00:00,YC0007,m5Max,1251
2022-04-08 01:15:00,YC0007,m5Max,1264
2022-04-08 01:30:00,YC0007,m5Max,1239
2022-04-08 01:45:00,YC0007,m5Max,1154
2022-04-08 02:00:00,YC0007,m5Max,1062
2022-04-08 02:15:00,YC0007,m5Max,1044
2022-04-08 02:30:00,YC0007,m5Max,1045
2022-04-08 02:45:00,YC0007,m5Max,1133
2022-04-08 03:00:00,YC0007,m5Max,1124
2022-04-08 03:15:00,YC0007,m5Max,1098
2022-04-08 03:30:00,YC0007,m5Max,972
2022-04-08 03:45:00,YC0007,m5Max,967
2022-04-08 04:00:00,YC0007,m5Max,740
2022-04-08 04:15:00,YC0007,m5Max,675
2022-04-08 04:30:00,YC0007,m5Max,913
2022-04-08 04:45:00,YC0007,m5Max,958
2022-04-08 05:00:00,YC0007,m5Max,979
2022-04-08 05:15:00,YC0007,m5Max,1018
2022-04-08 05:30:00,YC0007,m5Max,951
2022-04-08 05:45:00,YC0007,m5Max,883
2022-04-08 06:00:00,YC0007,m5Max,888
2022-04-08 06:15:00,YC0007,m5Max,1003
2022-04-08 06:30:00,YC0007,m5Max,1041
2022-04-08 06:45:00,YC0007,m5Max,999
2022-04-08 07:00:00,YC0007,m5Max,993
2022-04-08 07:15:00,YC0007,m5Max,1008
2022-04-08 07:30:00,YC0007,m5Max,976
2022-04-08 07:45:00,YC0007,m5Max,858
2022-04-08 08:00:00,YC0007,m5Max,949
2022-04-08 08:15:00,YC0007,m5Max,1004
2022-04-08 08:30:00,YC0007,m5Max,1045
2022-04-08 08:45:00,YC0007,m5Max,1024
2022-04-08 09:00:00,YC0007,m5Max,845
2022-04-08 09:15:00,YC0007,m5Max,831
2022-04-08 09:30:00,YC0007,m5Max,910
2022-04-08 09:45:00,YC0007,m5Max,985
2022-04-08 10:00:00,YC0007,m5Max,989
2022-04-08 10:15:00,YC0007,m5Max,1028
2022-04-08 10:30:00,YC0007,m5Max,956
2022-04-08 10:45:00,YC0007,m5Max,978
2022-04-08 11:00:00,YC0007,m5Max,953
2022-04-08 11:15:00,YC0007,m5Max,1044
2022-04-08 11:30:00,YC0007,m5Max,813
2022-04-08 11:45:00,YC0007,m5Max,844
2022-04-08 12:00:00,YC0007,m5Max,970
2022-04-08 12:15:00,YC0007,m5Max,858
2022-04-08 12:30:00,YC0007,m5Max,907
2022-04-08 12:45:00,YC0007,m5Max,1001
2022-04-08 13:00:00,YC0007,m5Max,988
2022-04-08 13:15:00,YC0007,m5Max,906
2022-04-08 13:30:00,YC0007,m5Max,872
2022-04-08 13:45:00,YC0007,m5Max,932
2022-04-08 14:00:00,YC0007,m5Max,890
2022-04-08 14:15:00,YC0007,m5Max,923
2022-04-08 14:30:00,YC0007,m5Max,956
2022-04-08 14:45:00,YC0007,m5Max,849
2022-04-08 15:00:00,YC0007,m5Max,952
2022-04-08 15:15:00,YC0007,m5Max,904
2022-04-08 15:30:00,YC0007,m5Max,834
2022-04-08 15:45:00,YC0007,m5Max,668
2022-04-08 16:00:00,YC0007,m5Max,792
2022-04-08 16:15:00,YC0007,m5Max,835
2022-04-08 16:30:00,YC0007,m5Max,865
2022-04-08 16:45:00,YC0007,m5Max,841
2022-04-08 17:00:00,YC0007,m5Max,837
2022-04-08 17:15:00,YC0007,m5Max,963
2022-04-08 17:30:00,YC0007,m5Max,999
2022-04-08 17:45:00,YC0007,m5Max,1027
2022-04-08 18:00:00,YC0007,m5Max,931
2022-04-08 18:15:00,YC0007,m5Max,921
2022-04-08 18:30:00,YC0007,m5Max,976
2022-04-08 18:45:00,YC0007,m5Max,988
2022-04-08 19:00:00,YC0007,m5Max,912
2022-04-08 19:15:00,YC0007,m5Max,928
2022-04-08 19:30:00,YC0007,m5Max,975
2022-04-08 19:45:00,YC0007,m5Max,921
2022-04-08 20:00:00,YC0007,m5Max,970
2022-04-08 20:15:00,YC0007,m5Max,976
2022-04-08 20:30:00,YC0007,m5Max,977
2022-04-08 20:45:00,YC0007,m5Max,890
2022-04-08 21:00:00,YC0007,m5Max,940
2022-04-08 21:15:00,YC0007,m5Max,973
2022-04-08 21:30:00,YC0007,m5Max,845
2022-04-08 21:45:00,YC0007,m5Max,839
2022-04-08 22:00:00,YC0007,m5Max,912
2022-04-08 22:15:00,YC0007,m5Max,842
2022-04-08 22:30:00,YC0007,m5Max,793
2022-04-08 22:45:00,YC0007,m5Max,795
2022-04-08 23:00:00,YC0007,m5Max,839
2022-04-08 23:15:00,YC0007,m5Max,771
2022-04-08 23:30:00,YC0007,m5Max,937
2022-04-08 23:45:00,YC0007,m5Max,865
2022-04-09 00:00:00,YC0007,m5Max,995
2022-04-09 00:15:00,YC0007,m5Max,1107
2022-04-09 00:30:00,YC0007,m5Max,1197
2022-04-09 00:45:00,YC0007,m5Max,1149
2022-04-09 01:00:00,YC0007,m5Max,1154
2022-04-09 01:15:00,YC0007,m5Max,1112
2022-04-09 01:30:00,YC0007,m5Max,1104
2022-04-09 01:45:00,YC0007,m5Max,1070
2022-04-09 02:00:00,YC0007,m5Max,1093
2022-04-09 02:15:00,YC0007,m5Max,1009
2022-04-09 02:30:00,YC0007,m5Max,1031
2022-04-09 02:45:00,YC0007,m5Max,1058
2022-04-09 03:00:00,YC0007,m5Max,986
2022-04-09 03:15:00,YC0007,m5Max,1212
2022-04-09 03:30:00,YC0007,m5Max,1094
2022-04-09 03:45:00,YC0007,m5Max,1169
2022-04-09 04:00:00,YC0007,m5Max,840
2022-04-09 04:15:00,YC0007,m5Max,755
2022-04-09 04:30:00,YC0007,m5Max,1158
2022-04-09 04:45:00,YC0007,m5Max,1135
2022-04-09 05:00:00,YC0007,m5Max,1195
2022-04-09 05:15:00,YC0007,m5Max,1255
2022-04-09 05:30:00,YC0007,m5Max,1207
2022-04-09 05:45:00,YC0007,m5Max,1172
2022-04-09 06:00:00,YC0007,m5Max,1235
2022-04-09 06:15:00,YC0007,m5Max,1170
2022-04-09 06:30:00,YC0007,m5Max,1101
2022-04-09 06:45:00,YC0007,m5Max,1125
2022-04-09 07:00:00,YC0007,m5Max,1125
2022-04-09 07:15:00,YC0007,m5Max,1182
2022-04-09 07:30:00,YC0007,m5Max,1197
2022-04-09 07:45:00,YC0007,m5Max,1065
2022-04-09 08:00:00,YC0007,m5Max,1046
2022-04-09 08:15:00,YC0007,m5Max,999
2022-04-09 08:30:00,YC0007,m5Max,953
2022-04-09 08:45:00,YC0007,m5Max,856
2022-04-09 09:00:00,YC0007,m5Max,843
2022-04-09 09:15:00,YC0007,m5Max,727
2022-04-09 09:30:00,YC0007,m5Max,692
2022-04-09 09:45:00,YC0007,m5Max,658
2022-04-09 10:00:00,YC0007,m5Max,725
2022-04-09 10:15:00,YC0007,m5Max,644
2022-04-09 10:30:00,YC0007,m5Max,534
2022-04-09 10:45:00,YC0007,m5Max,548
2022-04-09 11:00:00,YC0007,m5Max,525
2022-04-09 11:15:00,YC0007,m5Max,541
2022-04-09 11:30:00,YC0007,m5Max,517
2022-04-09 11:45:00,YC0007,m5Max,513
2022-04-09 12:00:00,YC0007,m5Max,509
2022-04-09 12:15:00,YC0007,m5Max,486
2022-04-09 12:30:00,YC0007,m5Max,506
2022-04-09 12:45:00,YC0007,m5Max,530
2022-04-09 13:00:00,YC0007,m5Max,546
2022-04-09 13:15:00,YC0007,m5Max,526
2022-04-09 13:30:00,YC0007,m5Max,499
2022-04-09 13:45:00,YC0007,m5Max,517
2022-04-09 14:00:00,YC0007,m5Max,510
2022-04-09 14:15:00,YC0007,m5Max,506
2022-04-09 14:30:00,YC0007,m5Max,514
2022-04-09 14:45:00,YC0007,m5Max,526
2022-04-09 15:00:00,YC0007,m5Max,522
2022-04-09 15:15:00,YC0007,m5Max,510
2022-04-09 15:30:00,YC0007,m5Max,510
2022-04-09 15:45:00,YC0007,m5Max,498
2022-04-09 16:00:00,YC0007,m5Max,494
2022-04-09 16:15:00,YC0007,m5Max,506
2022-04-09 16:30:00,YC0007,m5Max,506
2022-04-09 16:45:00,YC0007,m5Max,506
2022-04-09 17:00:00,YC0007,m5Max,474
2022-04-09 17:15:00,YC0007,m5Max,490
2022-04-09 17:30:00,YC0007,m5Max,486
2022-04-09 17:45:00,YC0007,m5Max,502
2022-04-09 18:00:00,YC0007,m5Max,534
2022-04-09 18:15:00,YC0007,m5Max,478
2022-04-09 18:30:00,YC0007,m5Max,506
2022-04-09 18:45:00,YC0007,m5Max,482
2022-04-09 19:00:00,YC0007,m5Max,482
2022-04-09 19:15:00,YC0007,m5Max,462
2022-04-09 19:30:00,YC0007,m5Max,478
2022-04-09 19:45:00,YC0007,m5Max,466
2022-04-09 20:00:00,YC0007,m5Max,474
2022-04-09 20:15:00,YC0007,m5Max,450
2022-04-09 20:30:00,YC0007,m5Max,474
2022-04-09 20:45:00,YC0007,m5Max,478
2022-04-09 21:00:00,YC0007,m5Max,482
2022-04-09 21:15:00,YC0007,m5Max,498
2022-04-09 21:30:00,YC0007,m5Max,490
2022-04-09 21:45:00,YC0007,m5Max,470
2022-04-09 22:00:00,YC0007,m5Max,450
2022-04-09 22:15:00,YC0007,m5Max,438
2022-04-09 22:30:00,YC0007,m5Max,442
2022-04-09 22:45:00,YC0007,m5Max,446
2022-04-09 23:00:00,YC0007,m5Max,518
2022-04-09 23:15:00,YC0007,m5Max,574
2022-04-09 23:30:00,YC0007,m5Max,542
2022-04-09 23:45:00,YC0007,m5Max,478
2022-04-10 00:00:00,YC0007,m5Max,518
2022-04-10 00:15:00,YC0007,m5Max,546
2022-04-10 00:30:00,YC0007,m5Max,519
2022-04-10 00:45:00,YC0007,m5Max,606
2022-04-10 01:00:00,YC0007,m5Max,562
2022-04-10 01:15:00,YC0007,m5Max,597
2022-04-10 01:30:00,YC0007,m5Max,562
2022-04-10 01:45:00,YC0007,m5Max,542
2022-04-10 02:00:00,YC0007,m5Max,558
2022-04-10 02:15:00,YC0007,m5Max,530
2022-04-10 02:30:00,YC0007,m5Max,570
2022-04-10 02:45:00,YC0007,m5Max,638
2022-04-10 03:00:00,YC0007,m5Max,542
2022-04-10 03:15:00,YC0007,m5Max,575
2022-04-10 03:30:00,YC0007,m5Max,591
2022-04-10 03:45:00,YC0007,m5Max,574
2022-04-10 04:00:00,YC0007,m5Max,526
2022-04-10 04:15:00,YC0007,m5Max,539
2022-04-10 04:30:00,YC0007,m5Max,566
2022-04-10 04:45:00,YC0007,m5Max,566
2022-04-10 05:00:00,YC0007,m5Max,578
2022-04-10 05:15:00,YC0007,m5Max,550
2022-04-10 05:30:00,YC0007,m5Max,562
2022-04-10 05:45:00,YC0007,m5Max,594
2022-04-10 06:00:00,YC0007,m5Max,566
2022-04-10 06:15:00,YC0007,m5Max,574
2022-04-10 06:30:00,YC0007,m5Max,578
2022-04-10 06:45:00,YC0007,m5Max,574
2022-04-10 07:00:00,YC0007,m5Max,558
2022-04-10 07:15:00,YC0007,m5Max,578
2022-04-10 07:30:00,YC0007,m5Max,514
2022-04-10 07:45:00,YC0007,m5Max,522
2022-04-10 08:00:00,YC0007,m5Max,538
2022-04-10 08:15:00,YC0007,m5Max,530
2022-04-10 08:30:00,YC0007,m5Max,506
2022-04-10 08:45:00,YC0007,m5Max,498
2022-04-10 09:00:00,YC0007,m5Max,506
2022-04-10 09:15:00,YC0007,m5Max,510
2022-04-10 09:30:00,YC0007,m5Max,486
2022-04-10 09:45:00,YC0007,m5Max,462
2022-04-10 10:00:00,YC0007,m5Max,518
2022-04-10 10:15:00,YC0007,m5Max,439
2022-04-10 10:30:00,YC0007,m5Max,454
2022-04-10 10:45:00,YC0007,m5Max,491
2022-04-10 11:00:00,YC0007,m5Max,470
2022-04-10 11:15:00,YC0007,m5Max,494
2022-04-10 11:30:00,YC0007,m5Max,462
2022-04-10 11:45:00,YC0007,m5Max,494
2022-04-10 12:00:00,YC0007,m5Max,506
2022-04-10 12:15:00,YC0007,m5Max,530
2022-04-10 12:30:00,YC0007,m5Max,471
2022-04-10 12:45:00,YC0007,m5Max,506
2022-04-10 13:00:00,YC0007,m5Max,482
2022-04-10 13:15:00,YC0007,m5Max,502
2022-04-10 13:30:00,YC0007,m5Max,462
2022-04-10 13:45:00,YC0007,m5Max,482
2022-04-10 14:00:00,YC0007,m5Max,485
2022-04-10 14:15:00,YC0007,m5Max,550
2022-04-10 14:30:00,YC0007,m5Max,482
2022-04-10 14:45:00,YC0007,m5Max,438
2022-04-10 15:00:00,YC0007,m5Max,442
2022-04-10 15:15:00,YC0007,m5Max,514
2022-04-10 15:30:00,YC0007,m5Max,490
2022-04-10 15:45:00,YC0007,m5Max,454
2022-04-10 16:00:00,YC0007,m5Max,454
2022-04-10 16:15:00,YC0007,m5Max,490
2022-04-10 16:30:00,YC0007,m5Max,446
2022-04-10 16:45:00,YC0007,m5Max,474
2022-04-10 17:00:00,YC0007,m5Max,414
2022-04-10 17:15:00,YC0007,m5Max,403
2022-04-10 17:30:00,YC0007,m5Max,482
2022-04-10 17:45:00,YC0007,m5Max,422
2022-04-10 18:00:00,YC0007,m5Max,470
2022-04-10 18:15:00,YC0007,m5Max,470
2022-04-10 18:30:00,YC0007,m5Max,430
2022-04-10 18:45:00,YC0007,m5Max,462
2022-04-10 19:00:00,YC0007,m5Max,438
2022-04-10 19:15:00,YC0007,m5Max,470
2022-04-10 19:30:00,YC0007,m5Max,430
2022-04-10 19:45:00,YC0007,m5Max,430
2022-04-10 20:00:00,YC0007,m5Max,399
2022-04-10 20:15:00,YC0007,m5Max,411
2022-04-10 20:30:00,YC0007,m5Max,447
2022-04-10 20:45:00,YC0007,m5Max,438
2022-04-10 21:00:00,YC0007,m5Max,415
2022-04-10 21:15:00,YC0007,m5Max,458
2022-04-10 21:30:00,YC0007,m5Max,458
2022-04-10 21:45:00,YC0007,m5Max,430
2022-04-10 22:00:00,YC0007,m5Max,490
2022-04-10 22:15:00,YC0007,m5Max,465
2022-04-10 22:30:00,YC0007,m5Max,445
2022-04-10 22:45:00,YC0007,m5Max,446
2022-04-10 23:00:00,YC0007,m5Max,461
2022-04-10 23:15:00,YC0007,m5Max,526
2022-04-10 23:30:00,YC0007,m5Max,639
2022-04-10 23:45:00,YC0007,m5Max,752
2022-04-11 00:00:00,YC0007,m5Max,747
2022-04-11 00:15:00,YC0007,m5Max,750
2022-04-11 00:30:00,YC0007,m5Max,811
2022-04-11 00:45:00,YC0007,m5Max,862
2022-04-11 01:00:00,YC0007,m5Max,861
2022-04-11 01:15:00,YC0007,m5Max,934
2022-04-11 01:30:00,YC0007,m5Max,861
2022-04-11 01:45:00,YC0007,m5Max,901
2022-04-11 02:00:00,YC0007,m5Max,901
2022-04-11 02:15:00,YC0007,m5Max,898
2022-04-11 02:30:00,YC0007,m5Max,948
2022-04-11 02:45:00,YC0007,m5Max,989
2022-04-11 03:00:00,YC0007,m5Max,1020
2022-04-11 03:15:00,YC0007,m5Max,1001
2022-04-11 03:30:00,YC0007,m5Max,943
2022-04-11 03:45:00,YC0007,m5Max,949
2022-04-11 04:00:00,YC0007,m5Max,938
2022-04-11 04:15:00,YC0007,m5Max,834
2022-04-11 04:30:00,YC0007,m5Max,964
2022-04-11 04:45:00,YC0007,m5Max,1076
2022-04-11 05:00:00,YC0007,m5Max,1049
2022-04-11 05:15:00,YC0007,m5Max,1033
2022-04-11 05:30:00,YC0007,m5Max,1044
2022-04-11 05:45:00,YC0007,m5Max,1064
2022-04-11 06:00:00,YC0007,m5Max,1070
2022-04-11 06:15:00,YC0007,m5Max,1066
2022-04-11 06:30:00,YC0007,m5Max,1118
2022-04-11 06:45:00,YC0007,m5Max,973
2022-04-11 07:00:00,YC0007,m5Max,1127
2022-04-11 07:15:00,YC0007,m5Max,1071
2022-04-11 07:30:00,YC0007,m5Max,1263
2022-04-11 07:45:00,YC0007,m5Max,1199
2022-04-11 08:00:00,YC0007,m5Max,1211
2022-04-11 08:15:00,YC0007,m5Max,1003
2022-04-11 08:30:00,YC0007,m5Max,1082
2022-04-11 08:45:00,YC0007,m5Max,1101
2022-04-11 09:00:00,YC0007,m5Max,956
2022-04-11 09:15:00,YC0007,m5Max,1080
2022-04-11 09:30:00,YC0007,m5Max,973
2022-04-11 09:45:00,YC0007,m5Max,1046
2022-04-11 10:00:00,YC0007,m5Max,1184
2022-04-11 10:15:00,YC0007,m5Max,989
2022-04-11 10:30:00,YC0007,m5Max,1070
2022-04-11 10:45:00,YC0007,m5Max,993
2022-04-11 11:00:00,YC0007,m5Max,1109
2022-04-11 11:15:00,YC0007,m5Max,1140
2022-04-11 11:30:00,YC0007,m5Max,934
2022-04-11 11:45:00,YC0007,m5Max,724
2022-04-11 12:00:00,YC0007,m5Max,850
2022-04-11 12:15:00,YC0007,m5Max,1037
2022-04-11 12:30:00,YC0007,m5Max,1144
2022-04-11 12:45:00,YC0007,m5Max,1095
2022-04-11 13:00:00,YC0007,m5Max,1125
2022-04-11 13:15:00,YC0007,m5Max,1051
2022-04-11 13:30:00,YC0007,m5Max,976
2022-04-11 13:45:00,YC0007,m5Max,1136
2022-04-11 14:00:00,YC0007,m5Max,925
2022-04-11 14:15:00,YC0007,m5Max,941
2022-04-11 14:30:00,YC0007,m5Max,913
2022-04-11 14:45:00,YC0007,m5Max,1077
2022-04-11 15:00:00,YC0007,m5Max,1129
2022-04-11 15:15:00,YC0007,m5Max,1077
2022-04-11 15:30:00,YC0007,m5Max,1065
2022-04-11 15:45:00,YC0007,m5Max,991
2022-04-11 16:00:00,YC0007,m5Max,777
2022-04-11 16:15:00,YC0007,m5Max,832
2022-04-11 16:30:00,YC0007,m5Max,1063
2022-04-11 16:45:00,YC0007,m5Max,1062
2022-04-11 17:00:00,YC0007,m5Max,1129
2022-04-11 17:15:00,YC0007,m5Max,1023
2022-04-11 17:30:00,YC0007,m5Max,1158
2022-04-11 17:45:00,YC0007,m5Max,1174
2022-04-11 18:00:00,YC0007,m5Max,1087
2022-04-11 18:15:00,YC0007,m5Max,1162
2022-04-11 18:30:00,YC0007,m5Max,1154
2022-04-11 18:45:00,YC0007,m5Max,1135
2022-04-11 19:00:00,YC0007,m5Max,882
2022-04-11 19:15:00,YC0007,m5Max,913
2022-04-11 19:30:00,YC0007,m5Max,851
2022-04-11 19:45:00,YC0007,m5Max,903
2022-04-11 20:00:00,YC0007,m5Max,869
2022-04-11 20:15:00,YC0007,m5Max,790
2022-04-11 20:30:00,YC0007,m5Max,868
2022-04-11 20:45:00,YC0007,m5Max,813
2022-04-11 21:00:00,YC0007,m5Max,979
2022-04-11 21:15:00,YC0007,m5Max,849
2022-04-11 21:30:00,YC0007,m5Max,931
2022-04-11 21:45:00,YC0007,m5Max,905
2022-04-11 22:00:00,YC0007,m5Max,814
2022-04-11 22:15:00,YC0007,m5Max,915
2022-04-11 22:30:00,YC0007,m5Max,887
2022-04-11 22:45:00,YC0007,m5Max,936
2022-04-11 23:00:00,YC0007,m5Max,937
2022-04-11 23:15:00,YC0007,m5Max,970
2022-04-11 23:30:00,YC0007,m5Max,903
2022-04-11 23:45:00,YC0007,m5Max,863
2022-04-12 00:00:00,YC0007,m5Max,867
2022-04-12 00:15:00,YC0007,m5Max,985
2022-04-12 00:30:00,YC0007,m5Max,997
2022-04-12 00:45:00,YC0007,m5Max,990
2022-04-12 01:00:00,YC0007,m5Max,952
2022-04-12 01:15:00,YC0007,m5Max,952
2022-04-12 01:30:00,YC0007,m5Max,960
2022-04-12 01:45:00,YC0007,m5Max,968
2022-04-12 02:00:00,YC0007,m5Max,1016
2022-04-12 02:15:00,YC0007,m5Max,1008
2022-04-12 02:30:00,YC0007,m5Max,1043
2022-04-12 02:45:00,YC0007,m5Max,1123
2022-04-12 03:00:00,YC0007,m5Max,1087
2022-04-12 03:15:00,YC0007,m5Max,1211
2022-04-12 03:30:00,YC0007,m5Max,1169
2022-04-12 03:45:00,YC0007,m5Max,1134
2022-04-12 04:00:00,YC0007,m5Max,851
2022-04-12 04:15:00,YC0007,m5Max,786
2022-04-12 04:30:00,YC0007,m5Max,1143
2022-04-12 04:45:00,YC0007,m5Max,1122
2022-04-12 05:00:00,YC0007,m5Max,1114
2022-04-12 05:15:00,YC0007,m5Max,1168
2022-04-12 05:30:00,YC0007,m5Max,1128
2022-04-12 05:45:00,YC0007,m5Max,1035
2022-04-12 06:00:00,YC0007,m5Max,1192
2022-04-12 06:15:00,YC0007,m5Max,1162
2022-04-12 06:30:00,YC0007,m5Max,1129
2022-04-12 06:45:00,YC0007,m5Max,1111
2022-04-12 07:00:00,YC0007,m5Max,1121
2022-04-12 07:15:00,YC0007,m5Max,953
2022-04-12 07:30:00,YC0007,m5Max,1068
2022-04-12 07:45:00,YC0007,m5Max,1080
2022-04-12 08:00:00,YC0007,m5Max,1016
2022-04-12 08:15:00,YC0007,m5Max,1045
2022-04-12 08:30:00,YC0007,m5Max,1096
2022-04-12 08:45:00,YC0007,m5Max,991
2022-04-12 09:00:00,YC0007,m5Max,923
2022-04-12 09:15:00,YC0007,m5Max,1015
2022-04-12 09:30:00,YC0007,m5Max,1001
2022-04-12 09:45:00,YC0007,m5Max,1086
2022-04-12 10:00:00,YC0007,m5Max,1067
2022-04-12 10:15:00,YC0007,m5Max,959
2022-04-12 10:30:00,YC0007,m5Max,874
2022-04-12 10:45:00,YC0007,m5Max,855
2022-04-12 11:00:00,YC0007,m5Max,760
2022-04-12 11:15:00,YC0007,m5Max,729
2022-04-12 11:30:00,YC0007,m5Max,739
2022-04-12 11:45:00,YC0007,m5Max,629
2022-04-12 12:00:00,YC0007,m5Max,709
2022-04-12 12:15:00,YC0007,m5Max,892
2022-04-12 12:30:00,YC0007,m5Max,990
2022-04-12 12:45:00,YC0007,m5Max,891
2022-04-12 13:00:00,YC0007,m5Max,891
2022-04-12 13:15:00,YC0007,m5Max,841
2022-04-12 13:30:00,YC0007,m5Max,931
